latitude,longitude,label
10.5992701,76.9701552,coconut farm
10.5962846,76.9770152,coconut farm
10.6035351,76.9550632,coconut farm
10.6026821,76.9588362,partly coconut farm
10.5941521,76.9632952,partly coconut farm
10.5954316,76.9766722,partly coconut farm
10.6022556,76.9578072,partly coconut farm
10.5932991,76.9783872,coconut farm
10.6009761,76.9759862,coconut farm
10.5992701,76.9622662,coconut farm
10.5941521,76.9715272,partly coconut farm
10.5996966,76.9591792,coconut farm
10.5932991,76.9749572,coconut farm
10.6031086,76.9519762,coconut farm
10.5950051,76.9749572,partly coconut farm
10.6031086,76.9526622,not coconut farm
10.5988436,76.9591792,coconut farm
10.5954316,76.9722132,coconut farm
10.6018291,76.9595222,partly coconut farm
10.6001231,76.9550632,coconut farm
10.5962846,76.9684402,partly coconut farm
10.5950051,76.9680972,partly coconut farm
10.5945786,76.9680972,partly coconut farm
10.5984171,76.9708412,coconut farm
10.5988436,76.9674112,partly coconut farm
10.6005496,76.9732422,partly coconut farm
10.5962846,76.9783872,partly coconut farm
10.5928726,76.9694692,partly coconut farm
10.6022556,76.9526622,coconut farm
10.6026821,76.9591792,partly coconut farm
10.6009761,76.9746142,partly coconut farm
10.5979906,76.9684402,not coconut farm
10.5941521,76.9554062,coconut farm
10.6035351,76.9674112,partly coconut farm
10.5988436,76.9608942,coconut farm
10.5937256,76.9749572,coconut farm
10.5937256,76.9660392,partly coconut farm
10.5984171,76.9550632,not coconut farm
10.6026821,76.9722132,partly coconut farm
10.5950051,76.9543772,coconut farm
10.5984171,76.9643242,coconut farm
10.6026821,76.9622662,coconut farm
10.5979906,76.9543772,not coconut farm
10.5971376,76.9564352,coconut farm
10.5962846,76.9725562,coconut farm
10.6026821,76.9708412,not coconut farm
10.5984171,76.9588362,coconut farm
10.5988436,76.9725562,partly coconut farm
10.5945786,76.9674112,coconut farm
10.6014026,76.9780442,coconut farm
10.5950051,76.9708412,coconut farm
10.5971376,76.9759862,coconut farm
10.5950051,76.9728992,partly coconut farm
10.6018291,76.9708412,not coconut farm
10.6001231,76.9588362,coconut farm
10.5945786,76.9735852,coconut farm
10.6018291,76.9564352,coconut farm
10.5937256,76.9506042,not coconut farm
10.6026821,76.9674112,partly coconut farm
10.5988436,76.9718702,coconut farm
10.5962846,76.9526622,coconut farm
10.5950051,76.9759862,partly coconut farm
10.6018291,76.9636382,coconut farm
10.5954316,76.9725562,coconut farm
10.6026821,76.9687832,partly coconut farm
10.5992701,76.9540342,partly coconut farm
10.6022556,76.9506042,partly coconut farm
10.5937256,76.9512902,not coconut farm
10.6035351,76.9533482,partly coconut farm
10.5979906,76.9756432,not coconut farm
10.5967111,76.9574642,partly coconut farm
10.5975641,76.9725562,coconut farm
10.5988436,76.9622662,coconut farm
10.6026821,76.9519762,coconut farm
10.5945786,76.9759862,coconut farm
10.5928726,76.9728992,coconut farm
10.5979906,76.9680972,not coconut farm
10.5941521,76.9598652,coconut farm
10.6009761,76.9756432,coconut farm
10.6009761,76.9639812,partly coconut farm
10.6005496,76.9650102,coconut farm
10.6001231,76.9526622,partly coconut farm
10.5962846,76.9759862,partly coconut farm
10.5992701,76.9735852,partly coconut farm
10.6014026,76.9643242,coconut farm
10.6014026,76.9725562,partly coconut farm
10.5971376,76.9526622,not coconut farm
10.5958581,76.9506042,not coconut farm
10.6001231,76.9650102,coconut farm
10.5967111,76.9519762,partly coconut farm
10.5967111,76.9670682,coconut farm
10.5941521,76.9684402,not coconut farm
10.5941521,76.9753002,coconut farm
10.5932991,76.9794162,partly coconut farm
10.5932991,76.9516332,partly coconut farm
10.6009761,76.9526622,coconut farm
10.6022556,76.9656962,coconut farm
10.6005496,76.9660392,partly coconut farm
10.5945786,76.9656962,partly coconut farm
10.5950051,76.9718702,partly coconut farm
10.5967111,76.9674112,partly coconut farm
10.5971376,76.9732422,coconut farm
10.6001231,76.9663822,not coconut farm
10.5945786,76.9536912,partly coconut farm
10.5975641,76.9728992,coconut farm
10.6001231,76.9523192,partly coconut farm
10.5941521,76.9512902,not coconut farm
10.5984171,76.9763292,not coconut farm
10.6005496,76.9632952,partly coconut farm
10.6031086,76.9595222,partly coconut farm
10.5967111,76.9595222,partly coconut farm
10.5996966,76.9684402,partly coconut farm
10.6014026,76.9629522,partly coconut farm
10.5979906,76.9598652,coconut farm
10.6014026,76.9509472,partly coconut farm
10.5928726,76.9783872,coconut farm
10.6014026,76.9711842,not coconut farm
10.5979906,76.9560922,not coconut farm
10.5988436,76.9574642,partly coconut farm
10.6005496,76.9773582,not coconut farm
10.6026821,76.9523192,coconut farm
10.5967111,76.9656962,coconut farm
10.6018291,76.9790732,partly coconut farm
10.6026821,76.9636382,coconut farm
10.5945786,76.9554062,coconut farm
10.5950051,76.9516332,not coconut farm
10.6031086,76.9746142,coconut farm
10.5996966,76.9694692,not coconut farm
10.6001231,76.9619232,partly coconut farm
10.5992701,76.9615802,coconut farm
10.6018291,76.9598652,coconut farm
10.6009761,76.9773582,partly coconut farm
10.6031086,76.9763292,partly coconut farm
10.5932991,76.9687832,partly coconut farm
10.5941521,76.9608942,coconut farm
10.5967111,76.9794162,coconut farm
10.6009761,76.9770152,partly coconut farm
10.6031086,76.9564352,partly coconut farm
10.5937256,76.9639812,coconut farm
10.5984171,76.9533482,partly coconut farm
10.5937256,76.9698122,not coconut farm
10.5971376,76.9567782,coconut farm
10.5962846,76.9763292,coconut farm
10.5988436,76.9722132,coconut farm
10.5937256,76.9783872,coconut farm
10.6009761,76.9667252,coconut farm
10.6014026,76.9742712,coconut farm
10.5984171,76.9509472,coconut farm
10.5954316,76.9704982,partly coconut farm
10.5950051,76.9526622,not coconut farm
10.5992701,76.9560922,partly coconut farm
10.5932991,76.9584932,partly coconut farm
10.5988436,76.9595222,partly coconut farm
10.5945786,76.9794162,coconut farm
10.5945786,76.9571212,coconut farm
10.5988436,76.9512902,partly coconut farm
10.6018291,76.9547202,coconut farm
10.5941521,76.9622662,partly coconut farm
10.5979906,76.9663822,coconut farm
10.5992701,76.9564352,partly coconut farm
10.5937256,76.9574642,partly coconut farm
10.5941521,76.9584932,partly coconut farm
10.6014026,76.9547202,coconut farm
10.5992701,76.9519762,not coconut farm
10.5984171,76.9674112,partly coconut farm
10.5971376,76.9667252,coconut farm
10.5971376,76.9660392,coconut farm
10.6031086,76.9680972,partly coconut farm
10.6014026,76.9615802,partly coconut farm
10.5979906,76.9674112,partly coconut farm
10.5967111,76.9626092,coconut farm
10.5992701,76.9598652,coconut farm
10.5992701,76.9756432,partly coconut farm
10.5954316,76.9588362,coconut farm
10.5962846,76.9663822,coconut farm
10.6001231,76.9742712,partly coconut farm
10.5928726,76.9732422,coconut farm
10.5962846,76.9564352,partly coconut farm
10.6022556,76.9622662,coconut farm
10.5992701,76.9698122,partly coconut farm
10.5928726,76.9684402,partly coconut farm
10.5941521,76.9653532,partly coconut farm
10.5967111,76.9602082,partly coconut farm
10.6001231,76.9632952,partly coconut farm
10.5967111,76.9643242,coconut farm
10.5941521,76.9547202,coconut farm
10.5945786,76.9787302,partly coconut farm
10.6005496,76.9588362,coconut farm
10.6018291,76.9670682,partly coconut farm
10.5988436,76.9749572,coconut farm
10.5950051,76.9584932,coconut farm
10.6018291,76.9677542,partly coconut farm
10.5941521,76.9694692,not coconut farm
10.5984171,76.9557492,not coconut farm
10.5975641,76.9639812,coconut farm
10.5945786,76.9715272,partly coconut farm
10.6026821,76.9770152,coconut farm
10.6026821,76.9650102,coconut farm
10.5979906,76.9564352,not coconut farm
10.5996966,76.9540342,partly coconut farm
10.6035351,76.9536912,coconut farm
10.6022556,76.9766722,coconut farm
10.6031086,76.9708412,not coconut farm
10.5932991,76.9632952,partly coconut farm
10.5979906,76.9787302,not coconut farm
10.6022556,76.9612372,coconut farm
10.5975641,76.9626092,partly coconut farm
10.5958581,76.9533482,not coconut farm
10.5950051,76.9780442,partly coconut farm
10.5975641,76.9708412,coconut farm
10.6022556,76.9701552,not coconut farm
10.5945786,76.9780442,coconut farm
10.5954316,76.9718702,partly coconut farm
10.5992701,76.9670682,coconut farm
10.5937256,76.9567782,partly coconut farm
10.5937256,76.9615802,coconut farm
10.5971376,76.9595222,partly coconut farm
10.5996966,76.9759862,not coconut farm
10.6009761,76.9612372,partly coconut farm
10.5958581,76.9790732,not coconut farm
10.6009761,76.9780442,partly coconut farm
10.5962846,76.9701552,not coconut farm
10.5975641,76.9660392,coconut farm
10.5962846,76.9523192,coconut farm
10.5932991,76.9756432,partly coconut farm
10.5984171,76.9523192,not coconut farm
10.5954316,76.9790732,not coconut farm
10.5975641,76.9732422,coconut farm
10.6018291,76.9728992,coconut farm
10.6018291,76.9523192,coconut farm
10.6031086,76.9780442,coconut farm
10.6001231,76.9567782,coconut farm
10.6031086,76.9698122,not coconut farm
10.5941521,76.9516332,not coconut farm
10.5954316,76.9509472,not coconut farm
10.5958581,76.9530052,partly coconut farm
10.6009761,76.9550632,coconut farm
10.5962846,76.9626092,coconut farm
10.6018291,76.9550632,coconut farm
10.5984171,76.9680972,not coconut farm
10.5967111,76.9560922,coconut farm
10.5988436,76.9704982,coconut farm
10.5928726,76.9766722,partly coconut farm
10.6009761,76.9598652,coconut farm
10.5975641,76.9526622,partly coconut farm
10.5979906,76.9715272,coconut farm
10.5962846,76.9790732,partly coconut farm
10.5975641,76.9684402,partly coconut farm
10.5962846,76.9691262,partly coconut farm
10.5984171,76.9677542,partly coconut farm
10.5988436,76.9557492,not coconut farm
10.6031086,76.9605512,coconut farm
10.5975641,76.9739282,partly coconut farm
10.5971376,76.9749572,partly coconut farm
10.5975641,76.9698122,coconut farm
10.5975641,76.9735852,coconut farm
10.5941521,76.9667252,coconut farm
10.6022556,76.9780442,coconut farm
10.5962846,76.9739282,coconut farm
10.5992701,76.9547202,not coconut farm
10.6035351,76.9622662,coconut farm
10.5988436,76.9677542,partly coconut farm
10.6018291,76.9718702,not coconut farm
10.5996966,76.9581502,partly coconut farm
10.6001231,76.9698122,partly coconut farm
10.5941521,76.9680972,coconut farm
10.5945786,76.9773582,coconut farm
10.6001231,76.9728992,not coconut farm
10.5988436,76.9516332,not coconut farm
10.5945786,76.9742712,coconut farm
10.5975641,76.9667252,coconut farm
10.5996966,76.9670682,partly coconut farm
10.5937256,76.9684402,not coconut farm
10.5996966,76.9787302,not coconut farm
10.5945786,76.9749572,coconut farm
10.6014026,76.9519762,partly coconut farm
10.5992701,76.9663822,partly coconut farm
10.6005496,76.9722132,not coconut farm
10.5954316,76.9530052,not coconut farm
10.6001231,76.9687832,partly coconut farm
10.6026821,76.9584932,coconut farm
10.6009761,76.9636382,coconut farm
10.5967111,76.9619232,coconut farm
10.5984171,76.9732422,partly coconut farm
10.5937256,76.9756432,coconut farm
10.5967111,76.9663822,coconut farm
10.6014026,76.9530052,partly coconut farm
10.5971376,76.9746142,partly coconut farm
10.6018291,76.9567782,coconut farm
10.5975641,76.9530052,partly coconut farm
10.5975641,76.9619232,partly coconut farm
10.6005496,76.9794162,partly coconut farm
10.5950051,76.9777012,partly coconut farm
10.5975641,76.9756432,partly coconut farm
10.6014026,76.9708412,not coconut farm
10.5971376,76.9639812,partly coconut farm
10.5975641,76.9670682,partly coconut farm
10.5984171,76.9543772,not coconut farm
10.5988436,76.9519762,not coconut farm
10.6031086,76.9718702,partly coconut farm
10.5962846,76.9516332,partly coconut farm
10.5979906,76.9735852,partly coconut farm
10.5937256,76.9595222,partly coconut farm
10.5967111,76.9622662,coconut farm
10.5988436,76.9602082,partly coconut farm
10.6022556,76.9687832,partly coconut farm
10.5954316,76.9653532,coconut farm
10.5945786,76.9574642,coconut farm
10.6014026,76.9512902,not coconut farm
10.6014026,76.9571212,coconut farm
10.5971376,76.9739282,coconut farm
10.6009761,76.9584932,coconut farm
10.5967111,76.9677542,partly coconut farm
10.6031086,76.9660392,coconut farm
10.6026821,76.9509472,coconut farm
10.5967111,76.9591792,coconut farm
10.5945786,76.9615802,partly coconut farm
10.6005496,76.9708412,not coconut farm
10.5932991,76.9581502,partly coconut farm
10.5941521,76.9735852,coconut farm
10.5945786,76.9506042,not coconut farm
10.5979906,76.9667252,coconut farm
10.6009761,76.9632952,partly coconut farm
10.6001231,76.9680972,partly coconut farm
10.5988436,76.9506042,coconut farm
10.6035351,76.9502612,coconut farm
10.5979906,76.9711842,coconut farm
10.5975641,76.9567782,coconut farm
10.6014026,76.9598652,partly coconut farm
10.5950051,76.9574642,coconut farm
10.5937256,76.9550632,coconut farm
10.5958581,76.9691262,coconut farm
10.5984171,76.9704982,coconut farm
10.6031086,76.9629522,coconut farm
10.6001231,76.9626092,partly coconut farm
10.5984171,76.9746142,partly coconut farm
10.5958581,76.9704982,partly coconut farm
10.5979906,76.9725562,coconut farm
10.5937256,76.9591792,partly coconut farm
10.5950051,76.9639812,coconut farm
10.6001231,76.9766722,not coconut farm
10.5928726,76.9753002,partly coconut farm
10.5962846,76.9766722,coconut farm
10.5992701,76.9567782,coconut farm
10.6026821,76.9684402,partly coconut farm
10.6031086,76.9502612,partly coconut farm
10.6014026,76.9554062,coconut farm
10.5937256,76.9691262,not coconut farm
10.6005496,76.9554062,coconut farm
10.6022556,76.9557492,coconut farm
10.5975641,76.9766722,partly coconut farm
10.5984171,76.9540342,partly coconut farm
10.5958581,76.9626092,coconut farm
10.5975641,76.9615802,partly coconut farm
10.5988436,76.9509472,coconut farm
10.5928726,76.9698122,coconut farm
10.5979906,76.9746142,coconut farm
10.6014026,76.9691262,coconut farm
10.5984171,76.9639812,coconut farm
10.5984171,76.9591792,coconut farm
10.6001231,76.9602082,coconut farm
10.6005496,76.9766722,not coconut farm
10.5979906,76.9780442,not coconut farm
10.6022556,76.9763292,coconut farm
10.5941521,76.9722132,partly coconut farm
10.5958581,76.9516332,not coconut farm
10.5937256,76.9777012,coconut farm
10.5945786,76.9670682,partly coconut farm
10.6031086,76.9554062,coconut farm
10.5988436,76.9701552,coconut farm
10.5971376,76.9787302,partly coconut farm
10.5967111,76.9787302,coconut farm
10.5988436,76.9540342,not coconut farm
10.5958581,76.9698122,partly coconut farm
10.5945786,76.9722132,coconut farm
10.5954316,76.9660392,coconut farm
10.5996966,76.9766722,not coconut farm
10.6009761,76.9574642,coconut farm
10.5962846,76.9773582,coconut farm
10.6005496,76.9547202,coconut farm
10.5967111,76.9612372,coconut farm
10.6031086,76.9794162,coconut farm
10.5988436,76.9533482,not coconut farm
10.5954316,76.9711842,coconut farm
10.5992701,76.9753002,coconut farm
10.5945786,76.9746142,coconut farm
10.6022556,76.9502612,partly coconut farm
10.6026821,76.9639812,coconut farm
10.6022556,76.9749572,coconut farm
10.5992701,76.9742712,coconut farm
10.6014026,76.9636382,coconut farm
10.6035351,76.9523192,partly coconut farm
10.5962846,76.9694692,partly coconut farm
10.5954316,76.9650102,coconut farm
10.5975641,76.9646672,coconut farm
10.6035351,76.9560922,partly coconut farm
10.5941521,76.9526622,partly coconut farm
10.6031086,76.9550632,coconut farm
10.5979906,76.9704982,coconut farm
10.5958581,76.9766722,partly coconut farm
10.5962846,76.9794162,partly coconut farm
10.5971376,76.9519762,not coconut farm
10.5928726,76.9663822,coconut farm
10.5971376,76.9550632,not coconut farm
10.5967111,76.9660392,coconut farm
10.6014026,76.9550632,coconut farm
10.5954316,76.9557492,coconut farm
10.5971376,76.9794162,coconut farm
10.5928726,76.9680972,coconut farm
10.5967111,76.9650102,partly coconut farm
10.5941521,76.9701552,not coconut farm
10.5932991,76.9591792,partly coconut farm
10.5971376,76.9650102,coconut farm
10.5984171,76.9711842,coconut farm
10.5996966,76.9578072,coconut farm
10.6005496,76.9506042,partly coconut farm
10.5971376,76.9735852,coconut farm
10.6026821,76.9554062,coconut farm
10.5945786,76.9790732,partly coconut farm
10.6001231,76.9773582,not coconut farm
10.6022556,76.9519762,coconut farm
10.6026821,76.9567782,not coconut farm
10.6026821,76.9732422,coconut farm
10.5932991,76.9722132,partly coconut farm
10.5975641,76.9663822,coconut farm
10.5979906,76.9718702,coconut farm
10.6022556,76.9560922,coconut farm
10.5979906,76.9728992,coconut farm
10.5941521,76.9728992,coconut farm
10.5941521,76.9523192,not coconut farm
10.5996966,76.9626092,partly coconut farm
10.5945786,76.9540342,partly coconut farm
10.5962846,76.9667252,coconut farm
10.5992701,76.9584932,partly coconut farm
10.6026821,76.9701552,not coconut farm
10.5967111,76.9780442,partly coconut farm
10.6018291,76.9619232,partly coconut farm
10.5928726,76.9687832,partly coconut farm
10.5979906,76.9739282,partly coconut farm
10.5967111,76.9550632,not coconut farm
10.6022556,76.9663822,coconut farm
10.6014026,76.9674112,coconut farm
10.5962846,76.9608942,coconut farm
10.5937256,76.9670682,coconut farm
10.6009761,76.9684402,coconut farm
10.5979906,76.9512902,partly coconut farm
10.6005496,76.9783872,partly coconut farm
10.5967111,76.9715272,coconut farm
10.6035351,76.9602082,coconut farm
10.5996966,76.9773582,not coconut farm
10.5958581,76.9632952,partly coconut farm
10.5984171,76.9516332,not coconut farm
10.6014026,76.9718702,not coconut farm
10.6001231,76.9691262,partly coconut farm
10.5932991,76.9732422,coconut farm
10.6009761,76.9560922,coconut farm
10.6026821,76.9502612,partly coconut farm
10.5950051,76.9581502,coconut farm
10.5958581,76.9770152,partly coconut farm
10.6031086,76.9536912,coconut farm
10.5967111,76.9691262,partly coconut farm
10.6022556,76.9653532,coconut farm
10.5984171,76.9701552,coconut farm
10.5945786,76.9622662,partly coconut farm
10.5975641,76.9543772,partly coconut farm
10.6022556,76.9643242,coconut farm
10.5975641,76.9759862,partly coconut farm
10.6009761,76.9516332,not coconut farm
10.5945786,76.9526622,not coconut farm
10.6014026,76.9608942,coconut farm
10.5971376,76.9701552,coconut farm
10.5962846,76.9722132,coconut farm
10.5996966,76.9602082,partly coconut farm
10.5937256,76.9797592,partly coconut farm
10.5945786,76.9523192,not coconut farm
10.6031086,76.9615802,coconut farm
10.6026821,76.9536912,coconut farm
10.5984171,76.9584932,coconut farm
10.5992701,76.9725562,not coconut farm
10.6022556,76.9543772,coconut farm
10.5954316,76.9680972,partly coconut farm
10.6026821,76.9670682,coconut farm
10.6022556,76.9619232,partly coconut farm
10.6035351,76.9619232,coconut farm
10.6014026,76.9533482,not coconut farm
10.5996966,76.9598652,coconut farm
10.6001231,76.9519762,not coconut farm
10.6005496,76.9598652,coconut farm
10.6001231,76.9735852,not coconut farm
10.6035351,76.9608942,partly coconut farm
10.5941521,76.9581502,coconut farm
10.5928726,76.9797592,partly coconut farm
10.6018291,76.9770152,coconut farm
10.5928726,76.9708412,partly coconut farm
10.5950051,76.9715272,partly coconut farm
10.5941521,76.9732422,coconut farm
10.5975641,76.9533482,coconut farm
10.5954316,76.9735852,coconut farm
10.5992701,76.9677542,partly coconut farm
10.6031086,76.9749572,coconut farm
10.5932991,76.9739282,coconut farm
10.6018291,76.9777012,coconut farm
10.6022556,76.9588362,partly coconut farm
10.6001231,76.9629522,not coconut farm
10.6005496,76.9619232,partly coconut farm
10.5975641,76.9770152,partly coconut farm
10.5945786,76.9509472,not coconut farm
10.5932991,76.9718702,not coconut farm
10.5954316,76.9753002,partly coconut farm
10.6009761,76.9777012,partly coconut farm
10.6018291,76.9591792,partly coconut farm
10.6001231,76.9759862,not coconut farm
10.5945786,76.9567782,coconut farm
10.6018291,76.9787302,partly coconut farm
10.5975641,76.9701552,coconut farm
10.6035351,76.9557492,partly coconut farm
10.5967111,76.9746142,coconut farm
10.5958581,76.9595222,coconut farm
10.5979906,76.9694692,partly coconut farm
10.5988436,76.9794162,not coconut farm
10.5996966,76.9770152,not coconut farm
10.6018291,76.9667252,partly coconut farm
10.5979906,76.9602082,coconut farm
10.6005496,76.9691262,coconut farm
10.5984171,76.9598652,coconut farm
10.6035351,76.9639812,coconut farm
10.6035351,76.9687832,partly coconut farm
10.5937256,76.9636382,coconut farm
10.5941521,76.9639812,partly coconut farm
10.5988436,76.9571212,coconut farm
10.6018291,76.9543772,coconut farm
10.6031086,76.9684402,coconut farm
10.6009761,76.9622662,not coconut farm
10.6031086,76.9787302,coconut farm
10.5975641,76.9711842,coconut farm
10.6005496,76.9643242,coconut farm
10.5971376,76.9677542,not coconut farm
10.5984171,76.9578072,partly coconut farm
10.5958581,76.9509472,not coconut farm
10.5979906,76.9677542,not coconut farm
10.5950051,76.9704982,partly coconut farm
10.6014026,76.9794162,partly coconut farm
10.5932991,76.9612372,coconut farm
10.5962846,76.9660392,coconut farm
10.6026821,76.9653532,partly coconut farm
10.5950051,76.9691262,partly coconut farm
10.5984171,76.9626092,coconut farm
10.5984171,76.9790732,not coconut farm
10.5967111,76.9605512,coconut farm
10.5967111,76.9571212,coconut farm
10.5950051,76.9622662,partly coconut farm
10.5971376,76.9622662,coconut farm
10.6022556,76.9783872,coconut farm
10.5984171,76.9777012,not coconut farm
10.5954316,76.9701552,partly coconut farm
10.5937256,76.9584932,partly coconut farm
10.6022556,76.9756432,partly coconut farm
10.5958581,76.9780442,coconut farm
10.6018291,76.9732422,coconut farm
10.6014026,76.9770152,coconut farm
10.6031086,76.9790732,coconut farm
10.5941521,76.9746142,coconut farm
10.6009761,76.9519762,partly coconut farm
10.5979906,76.9622662,coconut farm
10.5984171,76.9766722,not coconut farm
10.5996966,76.9728992,not coconut farm
10.5996966,76.9794162,not coconut farm
10.6031086,76.9653532,partly coconut farm
10.6035351,76.9612372,partly coconut farm
10.5992701,76.9770152,not coconut farm
10.5950051,76.9509472,not coconut farm
10.5932991,76.9550632,partly coconut farm
10.5937256,76.9773582,coconut farm
10.5992701,76.9656962,partly coconut farm
10.6022556,76.9598652,coconut farm
10.5937256,76.9516332,not coconut farm
10.5996966,76.9722132,not coconut farm
10.6005496,76.9550632,coconut farm
10.6031086,76.9732422,partly coconut farm
10.6005496,76.9519762,not coconut farm
10.6035351,76.9632952,coconut farm
10.5979906,76.9783872,not coconut farm
10.5988436,76.9564352,partly coconut farm
10.5941521,76.9636382,partly coconut farm
10.6026821,76.9794162,partly coconut farm
10.5945786,76.9595222,coconut farm
10.6031086,76.9783872,coconut farm
10.5992701,76.9687832,partly coconut farm
10.5950051,76.9550632,coconut farm
10.5954316,76.9749572,coconut farm
10.6009761,76.9753002,partly coconut farm
10.5992701,76.9526622,not coconut farm
10.6005496,76.9584932,coconut farm
10.6001231,76.9598652,coconut farm
10.5992701,76.9636382,partly coconut farm
10.5945786,76.9547202,coconut farm
10.5950051,76.9636382,partly coconut farm
10.6022556,76.9540342,coconut farm
10.5937256,76.9656962,partly coconut farm
10.6014026,76.9536912,not coconut farm
10.5988436,76.9780442,not coconut farm
10.5979906,76.9574642,partly coconut farm
10.5962846,76.9708412,coconut farm
10.6018291,76.9643242,coconut farm
10.5992701,76.9728992,partly coconut farm
10.5950051,76.9540342,coconut farm
10.6001231,76.9574642,coconut farm
10.5962846,76.9622662,coconut farm
10.5941521,76.9777012,partly coconut farm
10.5932991,76.9770152,coconut farm
10.5932991,76.9605512,coconut farm
10.5941521,76.9605512,coconut farm
10.5932991,76.9512902,partly coconut farm
10.6018291,76.9687832,coconut farm
10.5950051,76.9643242,coconut farm
10.6018291,76.9612372,coconut farm
10.5945786,76.9512902,not coconut farm
10.5937256,76.9794162,coconut farm
10.5941521,76.9766722,coconut farm
10.6026821,76.9766722,coconut farm
10.5967111,76.9584932,partly coconut farm
10.6009761,76.9783872,coconut farm
10.6026821,76.9777012,coconut farm
10.5975641,76.9783872,not coconut farm
10.5945786,76.9711842,not coconut farm
10.6018291,76.9794162,not coconut farm
10.5975641,76.9578072,coconut farm
10.5937256,76.9725562,coconut farm
10.5928726,76.9787302,coconut farm
10.5996966,76.9691262,not coconut farm
10.5954316,76.9581502,coconut farm
10.5979906,76.9509472,coconut farm
10.6014026,76.9506042,partly coconut farm
10.6035351,76.9660392,partly coconut farm
10.6009761,76.9554062,coconut farm
10.6035351,76.9663822,coconut farm
10.5967111,76.9667252,coconut farm
10.6035351,76.9698122,partly coconut farm
10.6026821,76.9564352,partly coconut farm
10.5996966,76.9543772,not coconut farm
10.5937256,76.9739282,coconut farm
10.5975641,76.9584932,coconut farm
10.5996966,76.9646672,coconut farm
10.5954316,76.9670682,coconut farm
10.5945786,76.9694692,not coconut farm
10.5967111,76.9608942,partly coconut farm
10.6018291,76.9780442,coconut farm
10.5945786,76.9530052,partly coconut farm
10.5992701,76.9694692,not coconut farm
10.5996966,76.9526622,not coconut farm
10.6014026,76.9766722,coconut farm
10.5941521,76.9691262,not coconut farm
10.6031086,76.9667252,coconut farm
10.5954316,76.9698122,partly coconut farm
10.6001231,76.9564352,coconut farm
10.5988436,76.9777012,not coconut farm
10.6018291,76.9581502,partly coconut farm
10.6014026,76.9622662,partly coconut farm
10.6031086,76.9574642,partly coconut farm
10.6035351,76.9667252,coconut farm
10.5932991,76.9639812,partly coconut farm
10.6022556,76.9708412,not coconut farm
10.5975641,76.9715272,coconut farm
10.6001231,76.9770152,not coconut farm
10.6001231,76.9753002,partly coconut farm
10.6035351,76.9680972,partly coconut farm
10.5962846,76.9519762,coconut farm
10.5967111,76.9506042,coconut farm
10.5992701,76.9588362,partly coconut farm
10.6005496,76.9739282,partly coconut farm
10.6026821,76.9711842,not coconut farm
10.5945786,76.9732422,coconut farm
10.5958581,76.9663822,coconut farm
10.5941521,76.9783872,coconut farm
10.5958581,76.9749572,coconut farm
10.5954316,76.9643242,coconut farm
10.5954316,76.9578072,coconut farm
10.6022556,76.9567782,partly coconut farm
10.5992701,76.9759862,not coconut farm
10.6005496,76.9663822,partly coconut farm
10.5992701,76.9543772,not coconut farm
10.5928726,76.9715272,partly coconut farm
10.5984171,76.9756432,not coconut farm
10.5941521,76.9646672,coconut farm
10.5975641,76.9753002,partly coconut farm
10.6009761,76.9595222,coconut farm
10.6035351,76.9701552,coconut farm
10.5932991,76.9698122,partly coconut farm
10.5971376,76.9588362,coconut farm
